NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
tomb raider,9.0,14.0,Crystal Dynamics,223962.0,9010.0,14.99,1047.0,2013.0,89538.0,2020.0,0.9613258245626084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,1
fallout: new vegas,9.0,5.0,Obsidian Entertainment,200580.0,7996.0,9.99,23108.0,2010.0,51038.0,2010.0,0.9616638539429273,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
a castle full of cats,9.0,15.0,Devcats,3117.0,19.0,3.99,26.0,2022.0,190.0,2022.0,0.9939413265306123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
星空列车与白的旅行,9.0,2.0,しらたまこ,3672.0,32.0,19.99,24.0,2021.0,300.0,2021.0,0.9913606911447084,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
steins;gate,9.0,4.0,MAGES. Inc.,16428.0,416.0,29.99,171.0,2016.0,1238.0,2017.0,0.9753027784374257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
lil gator game,9.0,6.0,MegaWobble,3936.0,38.0,19.99,43.0,2022.0,458.0,2022.0,0.9904378459989934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
sid meier's civilization v,9.0,11.0,Firaxis Games,190008.0,7606.0,,20880.0,2010.0,91363.0,2013.0,0.9615108241318935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
touhou luna nights,9.0,6.0,Team Ladybug,12843.0,300.0,17.99,64.0,2019.0,1368.0,2019.0,0.9771741611504223,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
文字遊戲：第零章,9.0,2.0,Team9,4446.0,53.0,,5.0,2021.0,412.0,2021.0,0.9882196043565237,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
patrick's parabox,9.0,10.0,Patrick Traynor,3343.0,26.0,19.99,73.0,2022.0,592.0,2022.0,0.9922825764321758,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
20 small mazes,9.0,1.0,FLEB,4259.0,47.0,0.0,40.0,2024.0,1070.0,2024.0,0.9890849976776591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
the coffin of andy and leyley,9.0,1.0,Kit9 Studio,18171.0,483.0,9.99,172.0,2023.0,794.0,2023.0,0.9741074300418141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
东北之夏,9.0,2.0,庄不纯工作室,11441.0,258.0,0.0,20.0,2023.0,8672.0,2023.0,0.977946833062655,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
life is strange™,9.0,7.0,DONTNOD Entertainment,158033.0,6275.0,,438.0,2015.0,18260.0,2015.0,0.961809528446576,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
epic battle fantasy 5,9.0,13.0,Matt Roszak,5030.0,68.0,24.99,79.0,2018.0,2648.0,2018.0,0.9866614358571989,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
gris,9.0,10.0,Nomada Studio,68423.0,2450.0,14.99,193.0,2018.0,1354.0,2021.0,0.9654311232768473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
cultic,9.0,1.0,Jasozz Games,5723.0,87.0,9.99,35.0,2022.0,738.0,2022.0,0.985025817555938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
purrgatory,9.0,3.0,Niv (Darvin Heo),3896.0,38.0,0.0,10.0,2021.0,108.0,2021.0,0.9903406202338587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
blade & sorcery,9.0,1.0,WarpFrog,45925.0,1550.0,,841.0,2018.0,4892.0,2020.0,0.9673512374934176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
魔女的夜宴,9.0,4.0,YUZUSOFT,4441.0,55.0,34.99,335.0,2023.0,1374.0,2023.0,0.9877669039145908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
a date with death,9.0,1.0,Two and a Half Studios,5521.0,83.0,0.0,180.0,2023.0,2870.0,2023.0,0.9851891506067095,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1
webbed,9.0,10.0,Sbug Games,12253.0,297.0,9.99,58.0,2021.0,1151.0,2021.0,0.9763346613545817,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
trombone champ,9.0,10.0,Holy Wow Studios LLC,8363.0,171.0,14.99,64.0,2022.0,1067.0,2022.0,0.9799625029294586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
riddle joker,9.0,4.0,YUZUSOFT,4815.0,68.0,34.99,201.0,2020.0,724.0,2020.0,0.9860741347532255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
ib,9.0,11.0,kouri,3537.0,35.0,12.99,26.0,2022.0,2745.0,2022.0,0.9902015677491601,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
lizards must die,9.0,5.0,the Bratans,23510.0,704.0,1.99,42.0,2023.0,1140.0,2023.0,0.9709259106302139,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
don't starve together,9.0,12.0,Klei Entertainment,434275.0,19465.0,14.99,42208.0,2016.0,115925.0,2023.0,0.9571009829417728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
castle crashers,9.0,11.0,The Behemoth,105105.0,4154.0,,631.0,2012.0,16013.0,2014.0,0.961980248766692,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
cube escape collection,9.0,20.0,Rusty Lake,5806.0,99.0,4.99,151.0,2020.0,1277.0,2023.0,0.9832345469940729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
gunpoint,9.0,1.0,Suspicious Developments,12295.0,310.0,9.99,16.0,2013.0,2647.0,2013.0,0.9754065846886156,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,1
to the moon,9.0,13.0,Freebird Games,71507.0,2712.0,9.99,104.0,2012.0,615.0,2014.0,0.9634594915048708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1
the expendabros,9.0,1.0,Free Lives,17532.0,499.0,0.0,28.0,2014.0,3088.0,2014.0,0.9723254395208253,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
divinity: original sin 2,9.0,13.0,Larian Studios,171853.0,7251.0,,5587.0,2017.0,93701.0,2017.0,0.9595151420403788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
sally face - episode one,9.0,8.0,Portable Moose,17877.0,513.0,2.99,173.0,2016.0,2107.0,2019.0,0.9721044045676999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1
eternal senia,9.0,3.0,Sanctum Games,11565.0,288.0,0.0,7.0,2015.0,645.0,2019.0,0.9757023538344722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
a building full of cats,9.0,16.0,Devcats,3437.0,36.0,1.99,16.0,2022.0,115.0,2022.0,0.9896343219118917,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
100 hidden frogs,9.0,1.0,Anatoliy Loginovskikh,5627.0,96.0,0.0,3.0,2021.0,58.0,2021.0,0.9832255809889918,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0
virtual cottage,9.0,1.0,DU&I,9052.0,204.0,0.0,539.0,2020.0,1801.0,2021.0,0.9779602420051858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
"please, touch the artwork 2",9.0,15.0,Thomas Waterzooi,2245.0,9.0,0.0,30.0,2024.0,365.0,2024.0,0.9960070984915705,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
west of loathing,9.0,1.0,Asymmetric,8936.0,202.0,10.99,84.0,2017.0,2835.0,2017.0,0.9778945064565551,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
東方天空璋 ～ hidden star in four seasons.,9.0,1.0,上海アリス幻樂団,4403.0,63.0,,11.0,2017.0,649.0,2017.0,0.9858934169278997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
outcore,9.0,14.0,Doctor Shinobi,11054.0,273.0,,69.0,2022.0,453.0,2022.0,0.9758982961066478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
山河旅探 murders on the yangtze river,9.0,2.0,OMEGAMES STUDIO,10693.0,262.0,,393.0,2024.0,4964.0,2024.0,0.9760839799178457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
clone drone in the danger zone,9.0,11.0,Doborog Games,26990.0,880.0,19.99,468.0,2021.0,1944.0,2021.0,0.9684248295658414,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
gravitas,9.0,9.0,Galaxy Shark Studios,6393.0,125.0,0.0,12.0,2019.0,209.0,2019.0,0.9808223381405339,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
the test,9.0,1.0,Randumb Studios,18757.0,566.0,1.99,5.0,2020.0,407.0,2022.0,0.9707084821197537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the forest,9.0,16.0,Endnight Games Ltd,516088.0,24299.0,19.99,4876.0,2018.0,78097.0,2023.0,0.9550340774296939,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
batman: arkham asylum goty edition,9.0,5.0,Rocksteady Studios,60724.0,2332.0,,946.0,2010.0,6739.0,2013.0,0.9630170007612281,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
juice galaxy,9.0,1.0,Fishlicka,4104.0,59.0,0.0,132.0,2023.0,243.0,2024.0,0.9858275282248379,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
"hot dogs, horseshoes & hand grenades",9.0,1.0,RUST LTD.,19561.0,602.0,19.99,389.0,2016.0,992.0,2021.0,0.9701433318454595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
mon bazou,9.0,20.0,Santa Goat,11770.0,310.0,15.99,371.0,2021.0,2012.0,2023.0,0.9743377483443708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
duck game,9.0,1.0,Landon Podbielski,36046.0,1279.0,12.99,263.0,2015.0,5047.0,2016.0,0.9657334226389819,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0
super hexagon,9.0,1.0,Terry Cavanagh,23457.0,760.0,2.99,26.0,2012.0,2650.0,2013.0,0.9686170871701697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
fran bow,9.0,6.0,Killmonday Games AB,15696.0,458.0,14.99,109.0,2015.0,796.0,2021.0,0.9716478890677231,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
suchart: creative space,9.0,12.0,Goose Minded,6582.0,135.0,0.0,60.0,2021.0,879.0,2021.0,0.9799017418490398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
i wani hug that gator!,9.0,3.0,Cavemanon,2232.0,12.0,14.99,90.0,2024.0,759.0,2024.0,0.9946524064171123,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
left 4 dead,9.0,28.0,Valve,53571.0,2044.0,9.99,562.0,2008.0,30616.0,2009.0,0.9632473253618629,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
wobbly life,9.0,12.0,RubberBandGames,19663.0,615.0,12.59,1237.0,2020.0,4665.0,2023.0,0.9696715652431206,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
underground blossom,9.0,20.0,Rusty Lake,5186.0,91.0,4.99,84.0,2023.0,8368.0,2023.0,0.9827553534205041,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
the looker,9.0,1.0,Subcreation Studio,13014.0,361.0,0.0,24.0,2022.0,1632.0,2022.0,0.9730093457943926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
aventura copilului albastru și urât,9.0,2.0,Codrin Bradea,2402.0,17.0,1.99,1.0,2021.0,187.0,2021.0,0.992972302604382,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
mirror,9.0,11.0,KAGAMI WORKS,83238.0,3414.0,1.99,161.0,2018.0,8250.0,2022.0,0.9606010247888104,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
return of the obra dinn,9.0,14.0,Lucas Pope,24160.0,805.0,19.99,503.0,2018.0,1256.0,2019.0,0.9677548567995193,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
doki doki literature club plus!,9.0,12.0,Team Salvato,22832.0,753.0,14.99,88.0,2021.0,8662.0,2021.0,0.9680729277082891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
milk outside a bag of milk outside a bag of milk,9.0,9.0,Nikita Kryukov,14384.0,417.0,8.99,33.0,2021.0,291.0,2022.0,0.9718262279575705,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
kingdom rush,9.0,10.0,Ironhide Game Studio,12596.0,353.0,,283.0,2014.0,2022.0,2014.0,0.9727392076608232,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
海沙风云 far away,9.0,3.0,Gratesca,5916.0,120.0,,34.0,2021.0,1053.0,2021.0,0.9801192842942346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
paper lily - chapter 1,9.0,6.0,Leef 6010,2645.0,24.0,0.0,68.0,2024.0,402.0,2024.0,0.991007868115399,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
maitetsu:last run!!,9.0,3.0,Lose,3753.0,54.0,15.52,93.0,2020.0,438.0,2020.0,0.9858156028368794,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
zup! s,9.0,103.0,Quiet River,13340.0,386.0,1.99,16.0,2018.0,722.0,2021.0,0.9718781873816116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
madness: project nexus,9.0,1.0,"GIBBING TREE, LLC",13550.0,394.0,24.99,558.0,2021.0,4919.0,2021.0,0.9717441193344808,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
第七号列车 - train no. 7,9.0,1.0,水野的四叶草,6187.0,130.0,0.0,5.0,2021.0,263.0,2021.0,0.9794206110495488,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
summer pockets,9.0,3.0,VisualArts/Key,3167.0,39.0,44.99,58.0,2020.0,206.0,2022.0,0.9878353087960074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
lost in play,9.0,30.0,Happy Juice Games,4835.0,88.0,7.99,28.0,2022.0,511.0,2023.0,0.9821247206987609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
the supper,9.0,1.0,Octavi Navarro,3581.0,51.0,0.0,4.0,2020.0,53.0,2020.0,0.9859581497797357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
箭箭剑 arrow a row,9.0,9.0,Lonerangerix,13793.0,407.0,,324.0,2023.0,9404.0,2023.0,0.971338028169014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the test: final revelation,9.0,1.0,Randumb Studios,5101.0,97.0,1.99,3.0,2020.0,131.0,2022.0,0.9813389765294344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
metal gear rising: revengeance,9.0,8.0,PlatinumGames,72443.0,3010.0,29.99,383.0,2014.0,12205.0,2014.0,0.960107616662028,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
dorfromantik,9.0,22.0,Toukana Interactive,24855.0,869.0,9.79,661.0,2022.0,7101.0,2021.0,0.9662183175244907,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
mark of the ninja,9.0,6.0,Klei Entertainment,15319.0,474.0,0.0,15.0,2023.0,5066.0,2013.0,0.9699867029696702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
slay the princess,9.0,1.0,Black Tabby Games,10526.0,289.0,17.99,164.0,2023.0,1726.0,2023.0,0.9732778548312528,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
tiny bunny,9.0,5.0,Saikono,17671.0,570.0,12.99,73.0,2021.0,5603.0,2023.0,0.9687517131736199,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
monument valley,9.0,15.0,ustwo games,3802.0,59.0,,112.0,2022.0,323.0,2022.0,0.9847189847189847,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
nekopara vol. 2,9.0,3.0,NEKO WORKs,12113.0,352.0,9.99,21.0,2016.0,1228.0,2016.0,0.9717609306056959,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
cube escape: paradox,9.0,14.0,Rusty Lake,9047.0,236.0,0.0,157.0,2018.0,1837.0,2018.0,0.9745771840999676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
wolfquest: anniversary edition,9.0,1.0,eduweb,7644.0,188.0,19.99,388.0,2019.0,2253.0,2020.0,0.9759959141981613,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
cruelty squad,9.0,1.0,Consumer Softproducts,16567.0,529.0,19.99,115.0,2021.0,1791.0,2023.0,0.9690570893776322,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
half-life 2: vr mod,9.0,18.0,Source VR Mod Team,5640.0,118.0,0.0,79.0,2022.0,1793.0,2022.0,0.9795067731851337,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
marvel’s spider-man remastered,9.0,23.0,Insomniac Games,90076.0,3912.0,59.99,1655.0,2022.0,66436.0,2022.0,0.9583776652338596,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
batman: arkham city goty,9.0,11.0,Rocksteady Studios,58683.0,2416.0,,1026.0,2012.0,6871.0,2013.0,0.9604576179642874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
nekopara vol. 4,9.0,3.0,NEKO WORKs,8103.0,205.0,9.99,46.0,2020.0,2529.0,2020.0,0.9753249879634087,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
signalis,9.0,8.0,rose-engine,17079.0,557.0,19.99,242.0,2022.0,872.0,2022.0,0.9684168745747335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
lego® star wars™: the complete saga,9.0,5.0,Traveller's Tales,21544.0,744.0,,362.0,2009.0,2004.0,2020.0,0.966618808327351,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
devil may cry 5,9.0,12.0,"CAPCOM Co., Ltd.",118032.0,5298.0,9.89,1632.0,2019.0,88894.0,2019.0,0.9570420822184383,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the last campfire,9.0,14.0,Hello Games,8133.0,210.0,1.49,46.0,2021.0,402.0,2022.0,0.974829198130169,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
post void,9.0,11.0,YCJY Games,9533.0,262.0,2.99,14.0,2020.0,133.0,2020.0,0.9732516590096988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
age of empires ii (2013),9.0,11.0,Skybox Labs,95328.0,4223.0,,4049.0,2013.0,27927.0,2020.0,0.957579532099125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
stacklands,9.0,12.0,Sokpop Collective,22500.0,796.0,7.99,428.0,2022.0,5186.0,2022.0,0.9658310439560439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
sekiro™: shadows die twice,9.0,13.0,FromSoftware,268506.0,13054.0,,9609.0,2019.0,125315.0,2019.0,0.9536368802386702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
nekopara vol. 3,9.0,3.0,NEKO WORKs,11487.0,341.0,9.99,19.0,2017.0,2571.0,2017.0,0.9711701048359824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
乡村狂想曲,9.0,4.0,YooGame,14095.0,448.0,,187.0,2023.0,4121.0,2023.0,0.9691948016227738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
hylics,9.0,1.0,Mason Lindroth,4681.0,93.0,2.99,18.0,2015.0,80.0,2020.0,0.9805194805194806,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
the test: hypothesis rising,9.0,1.0,Randumb Studios,5593.0,124.0,1.59,2.0,2020.0,184.0,2022.0,0.9783103026062621,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the walking dead: season two,9.0,1.0,Telltale Games,28538.0,1076.0,3.74,95.0,2013.0,18627.0,2014.0,0.9636658337272912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
planetarian hd,9.0,8.0,VisualArts/Key,2586.0,30.0,9.99,5.0,2017.0,120.0,2017.0,0.9885321100917431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
samsara room,9.0,20.0,Rusty Lake,8076.0,214.0,0.0,52.0,2020.0,1514.0,2020.0,0.9741857659831121,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
bloody hell,9.0,1.0,Pun Intended,4437.0,86.0,0.0,74.0,2023.0,401.0,2023.0,0.9809860711916869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
unheard,9.0,4.0,NEXT Studios,28433.0,1077.0,,112.0,2019.0,7754.0,2019.0,0.9635038969840732,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
bad end theater,9.0,24.0,NomnomNami,6860.0,172.0,9.99,8.0,2021.0,159.0,2022.0,0.9755403868031854,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
dying light,9.0,17.0,Techland,395839.0,20156.0,19.99,16319.0,2015.0,45876.0,2015.0,0.9515474945612327,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
enter the gungeon,9.0,12.0,Dodge Roll,75979.0,3365.0,14.99,1412.0,2016.0,15792.0,2018.0,0.9575897358338374,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
thronefall,9.0,10.0,GrizzlyGames,12848.0,407.0,9.99,367.0,2023.0,6723.0,2023.0,0.9692946058091286,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
