NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
Self-Delusion,"[' Action', 'Adventure', 'Indie']",8.0,2,RollingBread,85,5,['Engine.Unity'],"20
all-time peak 2 years ago17 August 2022",4.89,1,2022,0,1,0,0.9444444444444444
2D Dawg 2,"[' Casual', 'Free to Play', 'Indie']",8.0,1,Тот Самый,190,18,"['Container.Electron', 'Detected Technologies (?)', 'Container.Electron']","49
all-time peak 14 months ago8 April 2023",0.0,1,2023,0,1,0,0.9134615384615384
Planetary Annihilation: TITANS,"[' Action', 'Indie', 'Strategy']",8.0,12,Planetary Annihilation Inc,11523,2068,[],"4,577
all-time peak 8 years ago7 January 2017",29.99,256,2015,1,1,1,0.8478404826723567
MINERVA: Metastasis,"[' Action', 'Adventure']",8.0,7,Adam Foster,1724,148,"['Engine.Source', 'Detected Technologies (?)', 'Engine.Source', 'SDK.CEF', 'SDK.Miles_Sound_System']","473
all-time peak 5 years ago27 May 2019",0.0,8,2013,0,1,0,0.9209401709401709
XOXO Blood Droplets,"[' Casual', 'Free to Play', 'Indie']",8.0,1,GB Patch Games,216,22,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']","35
all-time peak 5 years ago16 November 2019",0.0,2,2019,0,1,0,0.907563025210084
Fears to Fathom - Ironbark Lookout,"[' Adventure', 'Casual', 'Indie']",8.0,9,Rayll Studios,2692,222,['Engine.Unity'],"731
all-time peak 7 months ago28 October 2023",5.79,46,2023,0,1,0,0.9238160603980783
女拳主義F-ist,"[' Action', 'Indie', 'Sports']",8.0,6,Happy Monster Studio,2064,296,['Engine.Construct'],"1,156
all-time peak 17 months ago22 December 2022",4.49,15,2022,0,1,0,0.8745762711864407
Crazy Taxi,"[' Action', 'Racing']",8.0,5,SEGA,2803,447,[],"362
all-time peak 7 years ago13 October 2017",7.99,13,2011,0,1,0,0.8624615384615385
Rune Classic,"[' Action', 'Adventure']",8.0,6,Human Head Studios,761,89,['Engine.Unreal'],"28
all-time peak 12 years ago1 July 2012",9.99,4,2012,0,1,0,0.8952941176470588
Dragon Ruins,"[' Casual', 'RPG']",8.0,3,Graverobber Foundation,76,3,['Engine.Unity'],"19
all-time peak 6 days ago22 May 2024",2.99,11,2024,0,1,0,0.9620253164556962
MONSTER CARDS,"[' Casual', 'Indie', 'Free to Play', 'Early Access']",8.0,12,GasaiGames,310,13,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Discord', 'SDK.Photon', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']","93
all-time peak 2 months ago5 April 2024",0.0,76,2022,0,1,0,0.9597523219814241
Mud and Blood,"[' Action', 'Adventure', 'Strategy', 'Early Access']",8.0,1,urbgames,509,65,['Engine.Love2D'],"104
all-time peak 3 years ago2 December 2021",12.99,37,2021,0,1,0,0.8867595818815331
AMANATSU ~Perfect Edition~,"[' Adventure', 'Casual']",8.0,4,AZARASHI SOFTWARE,76,2,[],"124
all-time peak 9 days ago19 May 2024",0.0,58,2024,0,1,0,0.9743589743589743
Abyss School,[' Adventure'],8.0,4,eTIRUe,405,39,['Engine.Unreal'],"205
all-time peak 4 months ago28 January 2024",2.49,17,2024,0,1,0,0.9121621621621622
Creepy Tale 2,"[' Adventure', 'Indie']",8.0,9,Creepy Brothers,986,143,['Engine.Unity'],"112
all-time peak 6 months ago16 November 2023",4.99,14,2021,1,1,0,0.8733392382639504
Burger,"[' Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",8.0,103,Galactic Workshop,340,42,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']","383
all-time peak 5 days ago22 May 2024",0.0,204,2024,0,1,0,0.8900523560209425
Hmmsim Metro,"[' Indie', 'Simulation', 'Early Access']",8.0,5,Jeminie Interactive,1183,147,['Engine.Unreal'],"169
all-time peak 3 years ago26 June 2021",11.99,23,2021,0,1,0,0.8894736842105263
Forgive Me Father 2,"[' Action', 'Indie', 'Early Access']",8.0,2,Byte Barrel,377,37,['Engine.Unreal'],"120
all-time peak 7 months ago19 October 2023",10.49,19,2023,0,1,0,0.9106280193236715
Bad Guys at School,"[' Action', 'Casual', 'Indie', 'Simulation']",8.0,1,Forceight,1470,221,['Engine.Unreal'],"83
all-time peak 4 years ago13 September 2020",4.99,15,2020,0,1,0,0.8693081017149615
Assassin's Creed Revelations,"[' Action', 'Adventure']",8.0,15,Ubisoft Montreal,13431,2335,"['AntiCheat.PunkBuster', 'Engine.UbisoftAnvil', 'Launcher.Ubisoft']","3,105
all-time peak 13 years ago2 December 2011",15.99,181,2011,0,1,0,0.8518964861093492
Poon Puzzle,"[' Casual', 'Indie', 'Simulation']",7.0,6,Shmoops Games,45,1,['Engine.Godot'],"32
all-time peak 2 months ago2 April 2024",2.49,4,2024,0,1,0,0.9782608695652174
Arena,"[' Action', 'Free to Play', 'Indie']",8.0,1,Clay Peterson,209,17,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityURP']","23
all-time peak 4 years ago22 May 2020",0.0,2,2020,0,1,1,0.9247787610619469
Anodyne 2: Return to Dust,"[' Adventure', 'Indie', 'RPG']",8.0,10,Melos Han-Tani,641,34,['Engine.Unity'],"95
all-time peak 5 years ago14 August 2019",10.49,4,2019,1,1,1,0.9496296296296296
Genome Guardian,"[' Action', 'Casual', 'Indie', 'RPG']",7.0,1,Alpherior,35,0,['Engine.Unity'],"14
all-time peak 19 days ago9 May 2024",6.59,7,2024,0,1,0,1.0
Car For Sale Simulator 2023,"[' Indie', 'Simulation', 'Early Access']",8.0,22,Red Axe Games,11417,1715,['Engine.Unity'],"2,756
all-time peak 11 months ago2 July 2023",3.99,665,2023,0,1,0,0.8694029850746269
Dino Trauma,"[' Action', 'Indie', 'Early Access']",8.0,10,Phobia Interactive,194,14,['Engine.Unity'],"16
all-time peak 5 months ago30 December 2023",0.0,4,2023,0,1,0,0.9326923076923077
War Brokers,"[' Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Early Access']",8.0,11,Trebuchet Entertainment LLC,392,39,['Engine.Unity'],"40
all-time peak 4 years ago29 October 2020",2.99,16,2018,1,1,1,0.9095127610208816
Stolen Realm,"[' Adventure', 'RPG', 'Strategy']",8.0,7,Burst2Flame Entertainment,2095,330,['Engine.Unity'],"1,506
all-time peak 15 months ago19 February 2023",10.49,238,2024,0,1,1,0.8639175257731959
Clash: Artifacts of Chaos,"[' Action', 'Adventure', 'Indie']",8.0,13,ACE Team,745,53,['Engine.Unreal'],"148
all-time peak 15 months ago12 March 2023",14.99,10,2023,0,1,0,0.9335839598997494
Saviorless,"[' Action', 'Adventure', 'Indie']",8.0,9,Empty Head Games,124,9,"['Engine.Unity', 'SDK.EpicOnlineServices']","30
all-time peak 2 months ago2 April 2024",8.99,5,2024,1,1,1,0.9323308270676691
Warlock - Master of the Arcane,[' Strategy'],8.0,5,Ino-Co Plus,2182,349,[],"3,490
all-time peak 12 years ago8 May 2012",14.99,54,2012,0,1,0,0.8621098380086922
My Friend Peppa Pig,[' Adventure'],8.0,17,Petoons Studio,792,108,['Engine.Unity'],"71
all-time peak 2 years ago21 July 2022",39.99,13,2021,0,1,0,0.88
FINAL FANTASY V,[' RPG'],8.0,12,Square Enix,1404,203,['Engine.Unity'],"3,953
all-time peak 3 years ago13 November 2021",13.99,132,2021,0,1,0,0.8736776602364654
Galacticare,"[' Simulation', 'Strategy']",8.0,10,Brightrock Games,186,16,"['Engine.Unity', 'SDK.EpicOnlineServices']","544
all-time peak 2 days ago26 May 2024",26.99,460,2024,0,1,0,0.9207920792079208
Zombie Army 4: Dead War,[' Action'],8.0,12,Rebellion,6576,1104,"['Engine.Asura', 'SDK.EpicOnlineServices']","3,352
all-time peak 3 years ago23 February 2021",7.49,785,2021,0,1,0,0.85625
The Witch's Cauldron,"[' Casual', 'Indie', 'Simulation']",8.0,2,Harvey games,351,32,['Engine.Unity'],"168
all-time peak 4 months ago25 January 2024",4.49,11,2024,0,1,0,0.9164490861618799
Ghost of a Tale,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,7,SeithCG,4207,367,['Engine.Unity'],"883
all-time peak 6 years ago18 March 2018",19.99,17,2018,0,1,0,0.919763882815916
Bully: Scholarship Edition,"[' Action', 'Adventure']",8.0,5,Rockstar New England,26878,4893,[],"2,010
all-time peak 10 years ago25 December 2014",14.99,400,2008,0,1,0,0.8459916275849044
Magicube,[' Indie'],8.0,1,nebu soku,114,1,['Engine.Pico8'],"44
all-time peak 6 months ago17 November 2023",2.39,8,2023,0,1,0,0.991304347826087
Dishwashing Simulator,[' Simulation'],8.0,1,Frinky,255,26,['Engine.Unreal'],"116
all-time peak 2 months ago7 April 2024",5.79,17,2024,0,1,0,0.9074733096085409
Magic Wand,"[' Adventure', 'Indie', 'RPG']",8.0,1,thecatamites,66,3,['Engine.Unity'],"6
all-time peak 7 years ago26 June 2017",3.99,1,2017,1,1,1,0.9565217391304348
Mail Mole,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,7,Talpa Games,180,12,['Engine.Unreal'],"23
all-time peak 3 years ago4 March 2021",14.99,3,2021,1,1,0,0.9375
Savant - Ascent REMIX,"[' Action', 'Indie']",8.0,16,D-Pad Studio,295,28,['Engine.Unity'],"559
all-time peak 3 days ago25 May 2024",9.99,32,2023,0,1,1,0.913312693498452
战姬军团,"[' Action', 'Adventure', 'Casual', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy', 'Free to Play']",8.0,5,Fcgame,1027,130,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","756
all-time peak 5 months ago20 December 2023",0.0,456,2023,0,1,0,0.8876404494382022
G-Darius HD,[' Action'],8.0,2,TAITO CORP.,111,5,[],"56
all-time peak 2 years ago30 March 2022",29.99,3,2022,0,1,0,0.9568965517241379
Cafe Master Story,"[' Casual', 'Indie', 'Simulation', 'Strategy']",8.0,5,"Kairosoft Co.,Ltd",105,6,['Engine.Unity'],"308
all-time peak 7 months ago18 October 2023",4.99,20,2023,0,1,0,0.9459459459459459
REAVER,"[' Action', 'Indie', 'Early Access']",8.0,1,MAD TRIO,367,20,['Engine.Unity'],"47
all-time peak 6 months ago30 November 2023",7.49,5,2023,0,1,0,0.9483204134366925
Brothers in Arms: Road to Hill 30,[' Action'],8.0,5,Gearbox Software,1464,202,['Engine.Unreal'],"105
all-time peak 3 months ago18 February 2024",7.99,23,2008,0,1,0,0.8787515006002401
YORG.io,"[' Casual', 'Indie', 'Strategy']",8.0,20,Tobias Springer,538,61,[],"357
all-time peak 3 years ago17 October 2021",2.49,20,2019,0,1,0,0.8981636060100167
Kitten Burst,"[' Adventure', 'Indie', 'Racing', 'RPG']",8.0,1,Lithodelphis,153,1,['Engine.Unreal'],"24
all-time peak 4 months ago20 January 2024",24.99,4,2024,0,1,0,0.9935064935064936
Atelier Ryza: Ever Darkness & the Secret Hideout,[' RPG'],8.0,4,"KOEI TECMO GAMES CO., LTD.",6768,994,[],"4,616
all-time peak 5 years ago29 October 2019",49.99,118,2019,0,1,0,0.871940221592373
Nobody Saves the World,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,11,DrinkBox Studios,4929,489,[],"3,517
all-time peak 2 years ago23 January 2022",12.49,136,2022,0,1,0,0.9097452934662237
Children of the Sun,"[' Action', 'Indie', 'Strategy']",8.0,10,René Rother,710,49,['Engine.Unity'],"224
all-time peak 2 months ago10 April 2024",7.99,34,2024,0,1,0,0.9354413702239789
Aztlan Uncovered,"[' Adventure', 'Indie', 'Free to Play']",8.0,1,Slappy Inc.,185,15,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","26
all-time peak 2 years ago30 July 2022",0.0,1,2022,0,1,0,0.925
Dream Daddy: A Dad Dating Simulator,"[' Casual', 'Indie', 'Simulation']",8.0,2,Game Grumps,5308,489,['Engine.Unity'],"14,471
all-time peak 7 years ago21 July 2017",14.99,30,2017,1,1,1,0.9156460238054166
Portal 2,"[' Action', 'Adventure']",9.0,28,Valve,387947,5019,['Engine.Source'],"98,460
all-time peak 13 years ago19 April 2011",8.23,2721,2011,1,1,1,0.9872279026684242
People Playground,"[' Action', 'Casual', 'Indie', 'Simulation']",9.0,1,mestiez,241459,3298,['Engine.Unity'],"17,015
all-time peak 7 months ago21 October 2023",9.99,8278,2019,0,1,0,0.9865254109177675
Stardew Valley,"[' Indie', 'RPG', 'Simulation']",9.0,12,ConcernedApe,697634,12240,"['Engine.MonoGame', 'Engine.XNA']","236,614
all-time peak 2 months ago24 March 2024",14.99,109950,2016,1,1,1,0.9827575034442733
Vampire Survivors,"[' Action', 'Casual', 'Indie', 'RPG']",9.0,12,poncle,226900,3345,['Engine.Unity'],"77,061
all-time peak 2 years ago20 February 2022",4.99,6269,2022,0,1,1,0.9854719972203523
Hades,"[' Action', 'Indie', 'RPG']",9.0,11,Supergiant Games,254607,4217,"['Engine.Essence_Engine', 'Engine.XNA', 'SDK.EpicOnlineServices']","54,240
all-time peak 15 days ago12 May 2024",24.99,20105,2020,0,1,1,0.9837070750780453
Portal,[' Action'],9.0,28,Valve,154641,2370,['Engine.Source'],"20,672
all-time peak 14 years ago14 May 2010",0.99,1153,2007,1,1,1,0.984905516174026
Terraria,"[' Action', 'Adventure', 'Indie', 'RPG']",9.0,9,Re-Logic,1257272,30602,"['Engine.FNA', 'Engine.XNA']","489,886
all-time peak 4 years ago16 May 2020",9.99,32655,2011,1,1,1,0.9762383587214277
RimWorld,"[' Indie', 'Simulation', 'Strategy']",9.0,24,Ludeon Studios,183362,3663,['Engine.Unity'],"62,257
all-time peak last month14 April 2024",34.99,32962,2018,1,1,1,0.9804143831038631
Left 4 Dead 2,[' Action'],9.0,28,Valve,834932,21172,['Engine.Source'],"162,399
all-time peak 11 years ago26 December 2013",9.99,22935,2009,1,1,1,0.9752693597974078
Pizza Tower,"[' Action', 'Indie']",9.0,1,Tour De Pizza,57255,874,['Engine.GameMaker'],"9,074
all-time peak 3 months ago12 March 2024",19.99,1062,2023,0,1,0,0.9849644755629721
The Henry Stickmin Collection,"[' Adventure', 'Casual', 'Indie']",9.0,1,PuffballsUnited,43494,602,['Engine.Adobe_AIR'],"2,812
all-time peak 4 years ago9 August 2020",14.99,156,2020,0,1,1,0.9863479680696662
Senren＊Banka,"[' Adventure', 'Casual']",9.0,4,YUZUSOFT,21958,209,['Engine.KiriKiri'],"3,013
all-time peak 3 months ago21 February 2024",34.99,763,2020,0,1,0,0.9905715703523256
Euro Truck Simulator 2,"[' Indie', 'Simulation']",9.0,25,SCS Software,743641,19765,['Engine.Prism3D'],7 months ago,4.99,0,2012,1,1,1,0.9741094515893247
Slay the Spire,"[' Indie', 'Strategy']",9.0,19,Mega Crit,152966,3354,[],"33,086
all-time peak 6 years ago18 February 2018",8.49,20717,2019,1,1,1,0.9785440122824974
Slime Rancher,"[' Action', 'Adventure', 'Indie', 'Simulation']",9.0,10,Monomi Park,117559,2500,['Engine.Unity'],"7,214
all-time peak 2 years ago16 January 2022",19.99,1065,2017,1,1,1,0.9791769046885281
ULTRAKILL,"[' Action', 'Indie', 'Early Access']",9.0,1,"Arsi ""Hakita"" Patala",111321,2366,['Engine.Unity'],"28,076
all-time peak 5 months ago20 December 2023",24.99,3261,2020,0,1,0,0.9791884736161567
A Short Hike,"[' Adventure', 'Indie']",9.0,5,adamgryu,16102,122,['Engine.Unity'],"229
all-time peak 3 years ago20 September 2021",7.99,44,2019,1,1,1,0.9924802761341223
Lethal Company,"[' Action', 'Adventure', 'Indie', 'Early Access']",9.0,1,Zeekerss,386334,10001,['Engine.Unity'],"240,817
all-time peak 6 months ago3 December 2023",9.99,18891,2023,0,1,0,0.9747662961888302
Totally Accurate Battle Simulator,"[' Indie', 'Simulation', 'Strategy']",9.0,9,Landfall,120213,2631,"['Engine.Unity', 'SDK.EpicOnlineServices']","13,674
all-time peak 3 years ago2 April 2021",6.79,2397,2021,0,1,1,0.978582592556413
The Binding of Isaac: Rebirth,[' Action'],9.0,1,"Nicalis, Inc.",280772,7104,[],"70,701
all-time peak 3 years ago11 April 2021",14.99,19552,2014,1,1,1,0.9753227083883339
Mount & Blade: Warband,"[' Action', 'RPG']",9.0,11,TaleWorlds Entertainment,156727,3621,[],"33,054
all-time peak 10 years ago12 July 2014",19.99,5022,2010,1,1,1,0.977417866141143
Cats Hidden in Jingle Jam,"[' Casual', 'Indie', 'Free to Play']",9.0,17,Travellin Cats,8811,36,"['Engine.ClickTeamFusion', 'Detected Technologies (?)', 'Engine.ClickTeamFusion']","757
all-time peak 6 months ago1 December 2023",0.0,16,2023,0,1,0,0.9959308240081384
Katana ZERO,"[' Action', 'Indie']",9.0,10,Askiisoft,63808,1262,['Engine.GameMaker'],"1,575
all-time peak 5 years ago21 April 2019",14.99,239,2019,0,1,1,0.9806055017673275
VPet,"[' Casual', 'Indie', 'RPG', 'Simulation', 'Free to Play']",9.0,3,LB Game,38569,646,[],"85,551
all-time peak 9 months ago20 August 2023",0.0,12789,2023,0,1,0,0.9835267117174551
Counter-Strike,[' Action'],9.0,8,Valve,231062,6030,['Engine.GoldSource'],"319,586
all-time peak 17 years ago21 December 2007",9.99,14626,2000,1,1,1,0.9745668348151773
Resident Evil 4,"[' Action', 'Adventure']",9.0,13,"CAPCOM Co., Ltd.",133746,3351,['Engine.RE_Engine'],"168,191
all-time peak 14 months ago25 March 2023",39.99,4996,2023,0,1,0,0.9755574520230202
BeamNG.drive,"[' Racing', 'Simulation', 'Early Access']",9.0,28,BeamNG,242699,6767,[],"26,844
all-time peak last month21 April 2024",24.99,20701,2015,0,1,0,0.9728740589900027
Hollow Knight,"[' Action', 'Adventure', 'Indie']",9.0,10,Team Cherry,340346,10020,['Engine.Unity'],"20,324
all-time peak 2 years ago7 May 2022",14.99,6606,2017,1,1,1,0.9714013346043852
Celeste,"[' Action', 'Adventure', 'Indie']",9.0,9,Maddy Makes Games Inc.,91207,2213,"['Engine.FNA', 'Engine.MonoGame', 'Engine.XNA']","4,177
all-time peak 14 months ago26 March 2023",19.99,1686,2018,1,1,1,0.9763112823806466
Deep Rock Galactic,[' Action'],9.0,26,Ghost Ship Games,280980,8252,['Engine.Unreal'],"46,687
all-time peak 2 years ago6 November 2022",29.99,10950,2020,0,1,0,0.9714692703435305
A Hat in Time,"[' Adventure', 'Indie']",9.0,11,Gears for Breakfast,48554,1033,['Engine.Unreal'],"7,312
all-time peak 5 years ago10 May 2019",29.99,244,2017,0,1,1,0.9791679270776615
Garry's Mod,"[' Casual', 'Indie', 'Simulation']",9.0,25,Facepunch Studios,1034137,34910,['Engine.Source'],"73,863
all-time peak 10 years ago2 January 2015",9.99,33512,2006,1,1,1,0.9673447472374929
Rhythm Doctor,"[' Indie', 'Early Access']",9.0,9,7th Beat Games,19285,299,['Engine.Unity'],"2,892
all-time peak 3 years ago5 March 2021",15.99,110,2021,1,1,1,0.9847324346405228
Firework,[' Indie'],9.0,2,Shiying Studio,37720,787,['Engine.RPGMaker'],"3,746
all-time peak 3 years ago6 February 2021",9.99,71,2021,0,1,0,0.9795621575297998
tModLoader,"[' Action', 'Adventure', 'Indie', 'RPG', 'Free to Play']",9.0,9,TML Team,242725,7360,"['Engine.FNA', 'Engine.XNA', 'Detected Technologies (?)', 'Engine.FNA', 'Engine.XNA', 'SDK.SDL', 'SDK.SteamworksNET', 'SDK.Vorbis', 'SDK.iCue']","47,602
all-time peak last month20 April 2024",0.0,32011,2020,1,1,1,0.9705700061978927
OMORI,"[' Adventure', 'Indie', 'RPG']",9.0,4,"OMOCAT, LLC",66821,1687,['Engine.RPGMaker'],"3,166
all-time peak 3 years ago13 February 2021",19.99,688,2020,0,1,1,0.9753751386699363
Grimm's Hollow,"[' Adventure', 'Free to Play', 'Indie', 'RPG']",9.0,7,ghosthunter,12775,174,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker']","221
all-time peak 3 years ago29 July 2021",0.0,21,2019,0,1,0,0.9865626689319639
Resident Evil 2,[' Action'],9.0,15,"CAPCOM Co., Ltd.",149972,4737,['Engine.RE_Engine'],"74,227
all-time peak 5 years ago26 January 2019",39.99,1430,2019,0,1,0,0.9693812253973589
TOEM,"[' Adventure', 'Casual', 'Indie']",9.0,12,Something We Made,5819,45,['Engine.Unity'],"402
all-time peak 2 years ago10 December 2022",19.99,29,2021,1,1,1,0.9923260572987722
The Chronicles Of Myrtana: Archolos,[' RPG'],9.0,9,The Chronicles Of Myrtana Team,14014,195,"['Detected Technologies (?)', 'SDK.BASS', 'SDK.Bink_Video', 'SDK.Miles_Sound_System']","9,328
all-time peak 3 years ago19 December 2021",0.0,697,2021,0,1,0,0.9862763037511436
Hotline Miami,"[' Action', 'Indie']",9.0,7,Dennaton Games,92434,2598,['Engine.GameMaker'],"6,878
all-time peak 11 years ago10 July 2013",9.99,430,2012,1,1,1,0.9726618402222409
Subnautica,"[' Adventure', 'Indie']",9.0,27,Unknown Worlds Entertainment,261578,8554,['Engine.Unity'],"51,156
all-time peak 6 years ago28 January 2018",29.99,4326,2018,0,1,1,0.9683339996742334
The Wolf Among Us,"[' Action', 'Adventure', 'Casual']",9.0,1,Telltale,32333,727,['Engine.TelltaleTool'],"14,321
all-time peak 10 years ago8 July 2014",14.99,142,2013,0,1,0,0.9780096793708409
Satisfactory,"[' Adventure', 'Indie', 'Simulation', 'Strategy', 'Early Access']",9.0,21,Coffee Stain Studios,155334,4848,"['Engine.Unreal', 'SDK.EpicOnlineServices']","34,238
all-time peak 3 years ago28 November 2021",29.99,12261,2020,0,1,0,0.969734427089186
Sheepy: A Short Adventure,"[' Adventure', 'Casual', 'Indie', 'Free to Play']",9.0,1,MrSuicideSheep,8085,91,"['Detected Technologies (?)', 'SDK.NWJS', 'SDK.NodeJS']",3 months ago,0.0,0,2024,0,1,0,0.9888698630136986
The Room,"[' Adventure', 'Indie']",9.0,6,Fireproof Games,26087,577,['Engine.Unity'],"675
all-time peak 11 months ago6 July 2023",4.99,80,2014,0,1,0,0.9783603360336034
Pineapple on pizza,"[' Casual', 'Free to Play', 'Indie']",9.0,2,Majorariatto,21461,446,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.cURL']","1,415
all-time peak 14 months ago28 March 2023",0.0,18,2023,1,1,1,0.9796412105719633
"Papers, Please","[' Adventure', 'Indie']",9.0,15,Lucas Pope,66416,1896,['Engine.Unity'],"6,129
all-time peak 10 years ago21 June 2014",9.99,770,2013,1,1,1,0.9722449935589648
Volcano Princess,"[' Indie', 'RPG', 'Simulation']",9.0,3,养蛋人 Egg Hatcher,31892,711,['Engine.Unity'],"31,057
all-time peak 13 months ago25 April 2023",10.99,848,2023,0,1,0,0.9781921909026776
Chants of Sennaar,"[' Adventure', 'Indie']",9.0,14,Rundisc,13126,207,['Engine.Unity'],"1,584
all-time peak 7 months ago5 November 2023",19.99,210,2023,0,1,0,0.9844746118652966
Crab Champions,"[' Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",9.0,1,Noisestorm,21248,425,['Engine.Unreal'],"8,564
all-time peak 14 months ago8 April 2023",9.99,1179,2023,0,1,0,0.980390347436903
Brotato,"[' Action', 'Casual', 'Indie', 'RPG']",9.0,13,Blobfish,73285,2065,['Engine.Godot'],"32,216
all-time peak 11 months ago25 June 2023",3.74,5526,2023,0,1,0,0.9725945587259456
BattleBlock Theater,"[' Action', 'Adventure', 'Casual', 'Indie']",9.0,11,The Behemoth,68178,1929,[],"14,781
all-time peak 10 years ago22 June 2014",14.99,151,2014,1,1,1,0.9724849159142454
STAR WARS™ Empire at War: Gold Pack,[' Strategy'],9.0,5,Petroglyph,35157,857,[],"5,716
all-time peak 5 years ago29 December 2019",19.99,2725,2010,0,1,0,0.9762036985616704
