NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
fran bow,"['Adventure', 'Indie']",9,6,Killmonday Games AB,15696,458,"['Engine.GameMaker', 'Engine.Unity']",14.99,109.0,2015,796.0,2021,0.9716478890677231,1,1,1
suchart: creative space,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",9,12,Goose Minded,6582,135,"['Engine.Unity', 'SDK.EpicOnlineServices', 'Engine.Unity', 'SDK.EpicOnlineServices']",0.0,60.0,2021,879.0,2021,0.9799017418490398,0,1,0
i wani hug that gator!,"['Casual', 'Indie']",9,3,Cavemanon,2232,12,"['Engine.PyGame', 'Engine.RenPy']",14.99,90.0,2024,759.0,2024,0.9946524064171123,1,1,1
left 4 dead,['Action'],9,28,Valve,53571,2044,['Engine.Source'],9.99,562.0,2008,30616.0,2009,0.9632473253618629,0,1,1
wobbly life,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Early Access']",9,12,RubberBandGames,19663,615,['Engine.Unity'],12.59,1237.0,2020,4665.0,2023,0.9696715652431206,0,1,0
underground blossom,"['Adventure', 'Indie']",9,20,Rusty Lake,5186,91,['Engine.Adobe_AIR'],4.99,84.0,2023,8368.0,2023,0.9827553534205041,0,1,1
the looker,['Indie'],9,1,Subcreation Studio,13014,361,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']",0.0,24.0,2022,1632.0,2022,0.9730093457943926,0,1,1
aventura copilului albastru și urât,"['Adventure', 'Casual', 'Indie']",9,2,Codrin Bradea,2402,17,['Engine.TyranoBuilder'],1.99,1.0,2021,187.0,2021,0.992972302604382,0,1,0
mirror,"['Adventure', 'Indie', 'RPG']",9,11,KAGAMI WORKS,83238,3414,['Engine.Unity'],1.99,161.0,2018,8250.0,2022,0.9606010247888104,0,1,1
return of the obra dinn,"['Adventure', 'Indie']",9,14,Lucas Pope,24160,805,['Engine.Unity'],19.99,503.0,2018,1256.0,2019,0.9677548567995193,0,1,1
doki doki literature club plus!,"['Casual', 'Indie']",9,12,Team Salvato,22832,753,['Engine.Unity'],14.99,88.0,2021,8662.0,2021,0.9680729277082891,0,1,1
milk outside a bag of milk outside a bag of milk,"['Casual', 'Indie']",9,9,Nikita Kryukov,14384,417,"['Engine.PyGame', 'Engine.RenPy']",8.99,33.0,2021,291.0,2022,0.9718262279575705,1,1,1
kingdom rush,['Strategy'],9,10,Ironhide Game Studio,12596,353,['Engine.Love2D'],,283.0,2014,2022.0,2014,0.9727392076608232,1,1,1
海沙风云 far away,"['Adventure', 'Casual', 'Indie', 'RPG']",9,3,Gratesca,5916,120,['Engine.Unity'],,34.0,2021,1053.0,2021,0.9801192842942346,0,1,0
paper lily - chapter 1,"['Adventure', 'Indie', 'RPG', 'Free to Play']",9,6,Leef 6010,2645,24,[' '],0.0,68.0,2024,402.0,2024,0.991007868115399,0,1,0
maitetsu:last run!!,"['Adventure', 'Casual']",9,3,Lose,3753,54,['Engine.KiriKiri'],15.52,93.0,2020,438.0,2020,0.9858156028368794,0,1,0
zup! s,"['Casual', 'Indie']",9,103,Quiet River,13340,386,[' '],1.99,16.0,2018,722.0,2021,0.9718781873816116,0,1,0
madness: project nexus,"['Action', 'Indie']",9,1,"GIBBING TREE, LLC",13550,394,['Engine.Unity'],24.99,558.0,2021,4919.0,2021,0.9717441193344808,0,1,0
第七号列车 - train no. 7,"['Casual', 'Indie', 'RPG', 'Free to Play']",9,1,水野的四叶草,6187,130,"['Engine.RPGMaker', 'Engine.RPGMaker']",0.0,5.0,2021,263.0,2021,0.9794206110495488,0,1,0
summer pockets,"['Adventure', 'Casual']",9,3,VisualArts/Key,3167,39,[' '],44.99,58.0,2020,206.0,2022,0.9878353087960074,0,1,0
lost in play,"['Adventure', 'Indie']",9,30,Happy Juice Games,4835,88,['Engine.Unity'],7.99,28.0,2022,511.0,2023,0.9821247206987609,0,1,1
the supper,"['Adventure', 'Casual', 'Free to Play', 'Indie']",9,1,Octavi Navarro,3581,51,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityURP']",0.0,4.0,2020,53.0,2020,0.9859581497797357,0,1,0
箭箭剑 arrow a row,"['Casual', 'Free to Play', 'Indie', 'Strategy']",9,9,Lonerangerix,13793,407,"['Engine.Unity', 'Engine.Unity']",,324.0,2023,9404.0,2023,0.971338028169014,0,1,0
the test: final revelation,"['RPG', 'Simulation']",9,1,Randumb Studios,5101,97,['Engine.RPGMaker'],1.99,3.0,2020,131.0,2022,0.9813389765294344,0,1,0
metal gear rising: revengeance,['Action'],9,8,PlatinumGames,72443,3010,[' '],29.99,383.0,2014,12205.0,2014,0.960107616662028,0,1,1
dorfromantik,"['Casual', 'Indie', 'Simulation', 'Strategy']",9,22,Toukana Interactive,24855,869,['Engine.Unity'],9.79,661.0,2022,7101.0,2021,0.9662183175244907,0,1,0
mark of the ninja,"['Action', 'Adventure', 'Indie']",9,6,Klei Entertainment,15319,474,[' '],0.0,15.0,2023,5066.0,2013,0.9699867029696702,1,1,1
slay the princess,"['Adventure', 'Indie', 'RPG', 'Simulation']",9,1,Black Tabby Games,10526,289,"['Engine.PyGame', 'Engine.RenPy']",17.99,164.0,2023,1726.0,2023,0.9732778548312528,1,1,1
tiny bunny,"['Adventure', 'Indie', 'Early Access']",9,5,Saikono,17671,570,"['Engine.PyGame', 'Engine.RenPy']",12.99,73.0,2021,5603.0,2023,0.9687517131736199,0,1,0
monument valley,"['Adventure', 'Casual', 'Indie', 'Strategy']",9,15,ustwo games,3802,59,['Engine.Unity'],,112.0,2022,323.0,2022,0.9847189847189847,0,1,0
nekopara vol. 2,"['Casual', 'Indie']",9,3,NEKO WORKs,12113,352,['Engine.KiriKiri'],9.99,21.0,2016,1228.0,2016,0.9717609306056959,0,1,0
cube escape: paradox,"['Adventure', 'Free to Play', 'Indie']",9,14,Rusty Lake,9047,236,"['Engine.Adobe_AIR', 'Engine.Adobe_AIR', 'SDK.Adobe_Flash']",0.0,157.0,2018,1837.0,2018,0.9745771840999676,0,1,1
wolfquest: anniversary edition,"['Action', 'RPG', 'Simulation', 'Early Access']",9,1,eduweb,7644,188,['Engine.Unity'],19.99,388.0,2019,2253.0,2020,0.9759959141981613,0,1,1
cruelty squad,"['Action', 'Indie', 'Simulation']",9,1,Consumer Softproducts,16567,529,['Engine.Godot'],19.99,115.0,2021,1791.0,2023,0.9690570893776322,0,1,0
half-life 2: vr mod,"['Action', 'Adventure']",9,18,Source VR Mod Team,5640,118,"['Engine.Source', 'Engine.Source', 'SDK.Autodesk_FBX', 'SDK.Bink_Video', 'SDK.CEF', 'SDK.Miles_Sound_System', 'SDK.OpenVR', 'SDK.SDL', 'SDK.SteamworksNET']",0.0,79.0,2022,1793.0,2022,0.9795067731851337,0,1,0
marvel’s spider-man remastered,"['Action', 'Adventure', 'Casual']",9,23,Insomniac Games,90076,3912,[' '],59.99,1655.0,2022,66436.0,2022,0.9583776652338596,0,1,0
batman: arkham city goty,"['Action', 'Adventure']",9,11,Rocksteady Studios,58683,2416,['Engine.Unreal'],,1026.0,2012,6871.0,2013,0.9604576179642874,0,1,1
nekopara vol. 4,"['Adventure', 'Casual', 'Indie']",9,3,NEKO WORKs,8103,205,['Engine.KiriKiri'],9.99,46.0,2020,2529.0,2020,0.9753249879634087,0,1,0
signalis,"['Action', 'Adventure', 'Indie']",9,8,rose-engine,17079,557,['Engine.Unity'],19.99,242.0,2022,872.0,2022,0.9684168745747335,0,1,0
lego® star wars™: the complete saga,['Adventure'],9,5,Traveller's Tales,21544,744,[' '],,362.0,2009,2004.0,2020,0.966618808327351,0,1,1
devil may cry 5,['Action'],9,12,"CAPCOM Co., Ltd.",118032,5298,['Engine.RE_Engine'],9.89,1632.0,2019,88894.0,2019,0.9570420822184383,0,1,0
the last campfire,"['Adventure', 'Indie']",9,14,Hello Games,8133,210,"['Engine.Unity', 'SDK.EpicOnlineServices']",1.49,46.0,2021,402.0,2022,0.974829198130169,0,1,0
post void,"['Action', 'Indie']",9,11,YCJY Games,9533,262,['Engine.GameMaker'],2.99,14.0,2020,133.0,2020,0.9732516590096988,0,1,0
age of empires ii (2013),['Strategy'],9,11,Skybox Labs,95328,4223,[' '],,4049.0,2013,27927.0,2020,0.957579532099125,0,1,0
stacklands,"['Casual', 'Indie', 'Simulation']",9,12,Sokpop Collective,22500,796,['Engine.Unity'],7.99,428.0,2022,5186.0,2022,0.9658310439560439,0,1,1
sekiro™: shadows die twice,"['Action', 'Adventure']",9,13,FromSoftware,268506,13054,[' '],,9609.0,2019,125315.0,2019,0.9536368802386702,0,1,0
nekopara vol. 3,"['Casual', 'Indie']",9,3,NEKO WORKs,11487,341,['Engine.CatSystem2'],9.99,19.0,2017,2571.0,2017,0.9711701048359824,0,1,0
乡村狂想曲,"['Casual', 'Indie', 'RPG', 'Simulation']",9,4,YooGame,14095,448,['Engine.Cocos'],,187.0,2023,4121.0,2023,0.9691948016227738,0,1,0
hylics,"['Indie', 'RPG']",9,1,Mason Lindroth,4681,93,['Engine.RPGMaker'],2.99,18.0,2015,80.0,2020,0.9805194805194806,0,1,0
the test: hypothesis rising,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",9,1,Randumb Studios,5593,124,['Engine.RPGMaker'],1.59,2.0,2020,184.0,2022,0.9783103026062621,0,1,0
the walking dead: season two,['Adventure'],9,1,Telltale Games,28538,1076,['Engine.TelltaleTool'],3.74,95.0,2013,18627.0,2014,0.9636658337272912,0,1,1
planetarian hd,"['Adventure', 'Casual', 'Simulation']",9,8,VisualArts/Key,2586,30,[' '],9.99,5.0,2017,120.0,2017,0.9885321100917431,0,1,0
samsara room,"['Adventure', 'Free to Play', 'Indie']",9,20,Rusty Lake,8076,214,"['Engine.Adobe_AIR', 'Engine.Adobe_AIR', 'SDK.Adobe_Flash']",0.0,52.0,2020,1514.0,2020,0.9741857659831121,0,1,1
bloody hell,"['Action', 'Adventure', 'Free to Play', 'Indie']",9,1,Pun Intended,4437,86,"['Engine.Unity', 'Engine.Unity', 'SDK.Discord', 'SDK.FMOD', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP']",0.0,74.0,2023,401.0,2023,0.9809860711916869,0,1,0
unheard,"['Indie', 'RPG', 'Simulation']",9,4,NEXT Studios,28433,1077,['Engine.Unity'],,112.0,2019,7754.0,2019,0.9635038969840732,0,1,1
bad end theater,['Simulation'],9,24,NomnomNami,6860,172,"['Engine.PyGame', 'Engine.RenPy']",9.99,8.0,2021,159.0,2022,0.9755403868031854,1,1,1
dying light,"['Action', 'RPG']",9,17,Techland,395839,20156,"['Engine.ChromeEngine', 'SDK.EpicOnlineServices']",19.99,16319.0,2015,45876.0,2015,0.9515474945612327,1,1,1
enter the gungeon,"['Action', 'Adventure', 'Indie']",9,12,Dodge Roll,75979,3365,['Engine.Unity'],14.99,1412.0,2016,15792.0,2018,0.9575897358338374,1,1,0
thronefall,"['Action', 'Indie', 'Strategy', 'Early Access']",9,10,GrizzlyGames,12848,407,['Engine.Unity'],9.99,367.0,2023,6723.0,2023,0.9692946058091286,0,1,1
doom,['Action'],9,10,id Software,180790,8735,['Engine.idTech'],19.99,804.0,2016,44271.0,2016,0.9539110935232819,0,1,0
aokana - four rhythms across the blue,"['Adventure', 'Casual']",9,4,sprite,4850,103,['Engine.Unity'],34.99,84.0,2019,484.0,2019,0.9792045225116092,0,1,0
resident evil village,['Action'],9,14,"CAPCOM Co., Ltd.",102051,4697,['Engine.RE_Engine'],15.99,1132.0,2021,106631.0,2021,0.9559991756285832,0,1,0
fear & hunger 2: termina,"['Indie', 'RPG']",9,1,Miro Haverinen,6785,173,['Engine.RPGMaker'],11.99,392.0,2022,608.0,2023,0.9751365334866341,0,1,0
alba: a wildlife adventure,"['Adventure', 'Casual']",9,14,ustwo games,5238,118,['Engine.Unity'],16.99,41.0,2020,198.0,2021,0.9779686333084391,0,1,0
巫兎 - kannagi usagi -,"['Action', 'Indie']",9,2,Tonoji,4916,107,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",0.0,49.0,2023,1505.0,2023,0.9786979892494525,0,1,0
scarlet hollow,"['Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']",9,1,Black Tabby Games,1996,17,"['Engine.PyGame', 'Engine.RenPy']",24.99,44.0,2021,520.0,2022,0.9915548931942375,1,1,1
shadow tactics: blades of the shogun,"['Indie', 'Strategy']",9,13,Mimimi Games,34323,1381,['Engine.Unity'],3.99,178.0,2016,5037.0,2021,0.9613208604077974,1,1,1
the werecleaner,"['Action', 'Casual', 'Indie', 'Strategy', 'Free to Play']",9,1,Howlin' Hugs,1409,2,"['Engine.Unity', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']",0.0,91.0,2024,167.0,2024,0.9985825655563431,0,1,1
saints row: the third,['Action'],9,11,Volition,64867,2870,[' '],9.99,260.0,2011,34371.0,2013,0.9576302463941421,1,1,0
pseudoregalia,"['Action', 'Adventure', 'Indie']",9,1,rittzler,8633,246,['Engine.Unreal'],5.99,91.0,2023,643.0,2024,0.9722941772722153,0,1,0
handshakes,"['Casual', 'Free to Play']",9,1,Pet Pumpkin,2203,23,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']",0.0,10.0,2023,195.0,2023,0.9896675651392632,1,1,1
the planet crafter,['Adventure'],9,14,Miju Games,32827,1325,['Engine.Unity'],23.99,8419.0,2024,28416.0,2024,0.961202857812134,0,1,0
cafe stella,"['Adventure', 'Casual']",9,4,YUZUSOFT,3683,68,['Engine.KiriKiri'],,210.0,2022,1415.0,2022,0.9818715009330845,0,1,0
monster prom 3: monster roadtrip,"['Casual', 'Indie', 'Simulation', 'Strategy']",9,1,Beautiful Glitch,2715,38,['Engine.Unity'],11.99,65.0,2022,1774.0,2022,0.9861968761351253,1,1,1
aokana - extra2,"['Adventure', 'Casual', 'Sports']",9,4,sprite,1427,4,['Engine.Unity'],,16.0,2022,531.0,2022,0.9972047519217331,0,1,0
peggle deluxe,['Casual'],9,5,"PopCap Games, Inc.",8088,227,[' '],4.99,254.0,2007,442.0,2024,0.972699939867709,0,1,1
marco & the galaxy dragon,"['Adventure', 'Casual', 'Simulation']",9,5,TOKYOTOON,6191,156,"['Engine.KiriKiri', 'Engine.Unity']",7.99,19.0,2020,287.0,2020,0.9754214589569875,0,1,0
teardown,"['Action', 'Indie', 'Simulation', 'Strategy']",9,9,Tuxedo Labs,85338,3947,[' '],29.99,3304.0,2022,8339.0,2020,0.9557932463459707,0,1,0
danganronpa 2: goodbye despair,['Adventure'],9,3,"Spike Chunsoft Co., Ltd.",23547,901,[' '],19.99,303.0,2016,1869.0,2021,0.9631462696335078,1,1,1
supreme commander: forged alliance,['Strategy'],9,9,Gas Powered Games,12237,399,[' '],12.99,1412.0,2011,2113.0,2022,0.9684235517568851,0,1,0
babbdi,"['Adventure', 'Casual', 'Free to Play']",9,1,Sirius Lemaitre,4372,93,"['Engine.Unity', 'Engine.Unity', 'SDK.cURL']",0.0,26.0,2022,117.0,2023,0.9791713325867861,1,1,1
kindergarten 2,"['Adventure', 'Indie']",9,1,Con Man Games,4090,83,['Engine.Unity'],14.99,101.0,2019,1060.0,2019,0.980110232446681,1,1,1
beat saber,['Indie'],9,7,Beat Games,69202,3140,['Engine.Unity'],29.99,901.0,2019,4472.0,2020,0.9565950623427608,0,1,0
your only move is hustle,"['Action', 'Indie', 'Simulation', 'Strategy']",9,1,Ivy Sly,20753,775,['Engine.Godot'],4.99,1019.0,2023,3405.0,2023,0.9640003716090673,1,1,0
the walking dead: the telltale definitive series,['Adventure'],9,9,Skybound Games,18368,671,['Engine.TelltaleTool'],12.49,526.0,2020,2236.0,2023,0.9647565523399338,0,1,0
titanfall® 2,['Action'],9,12,Respawn Entertainment,209839,10609,"['Engine.Source', 'Launcher.EA_App']",29.99,2723.0,2020,27631.0,2021,0.9518752721730295,0,1,0
vampires' melody,"['Adventure', 'Casual', 'Indie', 'RPG']",9,4,AsicxArt,4539,101,['Engine.Unity'],3.99,27.0,2020,174.0,2020,0.9782327586206897,0,1,1
soma,"['Action', 'Adventure', 'Indie']",9,8,Frictional Games,38175,1607,[' '],29.99,255.0,2015,4072.0,2015,0.9596048464129506,1,1,1
desperados iii,['Strategy'],9,10,Mimimi Games,12792,431,['Engine.Unity'],39.99,190.0,2020,6057.0,2020,0.967405278681086,1,1,1
milo and the magpies,"['Adventure', 'Indie']",9,21,Johan Scherft,2751,42,['Engine.Adobe_AIR'],2.99,5.0,2021,82.0,2021,0.9849624060150376,0,1,1
universe sandbox,"['Casual', 'Indie', 'Simulation', 'Early Access']",9,28,Giant Army,22925,889,"['Engine.Unity', 'SDK.EpicOnlineServices']",29.99,513.0,2015,727.0,2023,0.9626690182245737,0,1,1
halls of torment,"['Action', 'Indie', 'RPG', 'Early Access']",9,1,Chasing Carrots,20209,763,['Engine.Godot'],4.99,562.0,2023,26061.0,2023,0.9636181575433912,1,1,0
ftl: faster than light,"['Indie', 'Simulation', 'Strategy']",9,10,Subset Games,68171,3134,[' '],9.99,1634.0,2012,19301.0,2014,0.9560479629759484,1,1,1
huniepop,"['Indie', 'RPG', 'Simulation', 'Strategy']",9,1,HuniePot,29242,1188,['Engine.Unity'],9.99,175.0,2015,3018.0,2015,0.9609595793624712,1,1,1
ghost trick: phantom detective,"['Action', 'Adventure']",9,9,"CAPCOM Co., Ltd.",4015,85,['Engine.RE_Engine'],19.79,67.0,2023,1474.0,2023,0.9792682926829268,0,1,0
异化之恶〇abnormal treatment,"['Adventure', 'Indie', 'RPG', 'Free to Play']",9,2,Eternal Dream,3678,73,"['Engine.RPGMaker', 'Engine.RPGMaker']",0.0,10.0,2019,501.0,2021,0.9805385230605171,0,1,0
zup! f,"['Casual', 'Indie']",9,103,Quiet River,7921,233,[' '],1.99,6.0,2019,769.0,2021,0.9714250674515575,0,1,0
outer wilds,"['Action', 'Adventure']",9,13,Mobius Digital,62752,2875,"['Engine.Unity', 'SDK.EpicOnlineServices']",24.99,1524.0,2020,7936.0,2021,0.9561918112971796,0,1,0
opus magnum,"['Indie', 'Simulation']",9,12,Zachtronics,5457,138,[' '],19.99,135.0,2017,901.0,2017,0.9753351206434316,1,1,1
crow country,"['Action', 'Indie']",9,5,SFB Games,1843,16,['Engine.Unity'],19.99,291.0,2024,836.0,2024,0.991393222162453,0,1,0
dialtown: phone dating sim,"['Casual', 'Indie']",9,1,DirectDoggo,1528,9,['Engine.RPGMaker'],7.99,16.0,2022,133.0,2022,0.9941444372153546,0,1,0
the upturned,"['Action', 'Adventure', 'Indie']",9,1,Zeekerss,1765,15,['Engine.Unity'],9.99,12.0,2022,92.0,2023,0.9915730337078652,0,1,0
danganronpa: trigger happy havoc,['Adventure'],9,3,"Spike Chunsoft Co., Ltd.",26667,1084,[' '],19.99,212.0,2016,3392.0,2019,0.9609383445641598,1,1,1
portal reloaded,"['Action', 'Free to Play']",9,21,PORTANIS,19005,725,"['Engine.Source', 'Engine.Source', 'SDK.Bink_Video', 'SDK.CEF', 'SDK.Lua', 'SDK.Miles_Sound_System']",0.0,87.0,2021,5194.0,2021,0.9632539280283832,1,1,1
dungeon munchies,"['Action', 'Adventure', 'Indie', 'RPG']",9,9,maJAJa,6302,173,['Engine.Unity'],19.99,17.0,2022,861.0,2022,0.9732818532818532,0,1,1
bugsnax,"['Action', 'Adventure', 'Casual', 'Indie']",9,12,Young Horses,4846,120,['Engine.Irrlicht'],24.99,1015.0,2022,1088.0,2024,0.9758356826419654,0,1,1
alpaca stacka,"['Adventure', 'Casual', 'Free to Play', 'Indie']",9,1,Sebastian Baracaldo,5293,134,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.UnityURP']",0.0,4.0,2021,111.0,2021,0.9753086419753086,0,1,1
black mesa,"['Action', 'Adventure', 'Indie']",9,30,Crowbar Collective,108043,5339,['Engine.Source'],19.99,803.0,2020,7158.0,2020,0.9529113968707555,1,1,0
ultimate chicken horse,"['Action', 'Casual', 'Indie']",9,15,Clever Endeavour Games,39895,1751,['Engine.Unity'],14.99,968.0,2016,15874.0,2023,0.9579551457522931,1,1,1
carx drift racing online,"['Massively Multiplayer', 'Racing', 'Simulation', 'Sports']",9,12,"CarX Technologies, LLC",73141,3484,['Engine.Unity'],14.99,2868.0,2017,5369.0,2023,0.954531810766721,0,1,0
dredge,"['Adventure', 'RPG']",9,11,Black Salt Games,29491,1242,['Engine.Unity'],24.99,523.0,2023,12686.0,2023,0.9595874141801972,0,1,0
hook,"['Casual', 'Indie']",9,27,Maciej Targoni,8530,267,['Engine.Unity'],1.99,6.0,2015,517.0,2023,0.9696487438899625,1,1,1
portal stories: mel,"['Action', 'Adventure', 'Free to Play']",9,15,Prism Game Studios Ltd.,20764,824,"['Engine.Source', 'Engine.Source', 'SDK.Bink_Video', 'SDK.CEF', 'SDK.Lua', 'SDK.Miles_Sound_System']",0.0,75.0,2015,3545.0,2015,0.9618306466555494,1,1,1
tiny rogues,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",9,1,RubyDev,6906,201,['Engine.Unity'],9.99,596.0,2022,4714.0,2024,0.9717180244829042,0,1,0
star fetchers,"['Action', 'Adventure', 'Free to Play', 'Indie']",9,9,Svavelstickan,6499,185,"['Engine.MonoGame', 'Engine.XNA', 'Engine.MonoGame', 'Engine.XNA', 'SDK.Lua']",0.0,7.0,2020,122.0,2020,0.9723219628964692,0,1,0
a space for the unbound,"['Adventure', 'Indie']",9,12,Mojiken,4348,103,['Engine.Unity'],19.99,37.0,2023,338.0,2023,0.9768591327791507,0,1,0
quake,['Action'],9,6,id Software,12888,461,['Engine.Kex'],9.99,118.0,2007,2874.0,2021,0.9654655779459136,0,1,0
候鸟,['Adventure'],9,2,KIDFansClub,2498,39,"['Engine.PyGame', 'Engine.RenPy']",10.99,16.0,2023,162.0,2023,0.984627512810406,0,1,0
the elder scrolls v: skyrim,['RPG'],8,10,Bethesda Game Studios,299566,16247,[' '],19.99,2649.0,2011,287411.0,2011,0.9485549993192174,0,1,0
psychonauts 2,"['Action', 'Adventure']",9,9,Double Fine Productions,10516,358,['Engine.Unreal'],59.99,93.0,2021,7262.0,2021,0.9670774324075777,1,1,1
饿殍：明末千里行,"['Adventure', 'Indie', 'RPG']",9,4,零创游戏(ZerocreationGame),14095,510,['Engine.Unity'],,1977.0,2024,5093.0,2024,0.9650804519000342,0,1,0
fox hime zero,"['Adventure', 'Casual', 'Indie', 'RPG']",9,5,AsicxArt,5127,134,['Engine.Unity'],1.99,14.0,2018,383.0,2022,0.9745295571184186,0,1,1
outpath: first journey,"['Adventure', 'Casual', 'Indie']",9,21,David Moralejo Sánchez,4590,114,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']",0.0,13.0,2022,896.0,2022,0.9757653061224489,0,1,0
like a dragon gaiden: the man who erased his name,"['Action', 'Adventure']",9,12,Ryu Ga Gotoku Studio,7798,244,[' '],49.99,219.0,2023,13737.0,2023,0.9696592887341458,0,1,0
sucker for love,"['Indie', 'RPG', 'Simulation']",9,2,Akabaka,2419,38,['Engine.GameMaker'],,17.0,2022,247.0,2022,0.9845339845339846,0,1,0
being a dik,['Indie'],9,1,Dr PinkCake,10441,361,"['Engine.PyGame', 'Engine.RenPy']",,359.0,2020,5709.0,2022,0.9665802629142751,1,1,0
sayonara wild hearts,"['Action', 'Casual']",9,17,Simogo,7567,237,['Engine.Unity'],12.99,20.0,2019,180.0,2019,0.9696309584828293,0,1,0
snake force,"['Action', 'Free to Play', 'Indie']",9,2,Team Soda,5134,136,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']",0.0,15.0,2021,291.0,2021,0.9741935483870968,0,1,1
what remains of edith finch,"['Adventure', 'Indie']",9,11,Giant Sparrow,37330,1677,['Engine.Unreal'],19.99,153.0,2017,564.0,2022,0.9570077165636937,0,1,0
streets of rogue,"['Action', 'Adventure', 'Indie', 'RPG']",9,8,Matt Dabrowski,19580,789,['Engine.Unity'],19.99,949.0,2019,4320.0,2017,0.961264666895773,1,1,1
monster train,['Strategy'],9,6,Shiny Shoe,19106,765,['Engine.Unity'],24.99,1084.0,2020,14073.0,2020,0.9615016858738865,0,1,0
ori and the blind forest: definitive edition,['Action'],9,9,Moon Studios GmbH,59963,2873,['Engine.Unity'],19.99,379.0,2016,9079.0,2020,0.9542778025335795,0,1,0
the planet crafter: prologue,['Adventure'],9,11,Miju Games,9912,340,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']",0.0,48.0,2021,1352.0,2022,0.9668357393679282,0,1,0
提西探险社,"['Adventure', 'Free to Play', 'Indie', 'RPG']",9,2,YEZHI,2755,50,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.NWJS', 'SDK.NodeJS']",,7.0,2022,175.0,2022,0.982174688057041,0,1,0
witch on the holy night,['Adventure'],9,4,TYPE-MOON,2579,44,[' '],39.99,206.0,2023,1049.0,2023,0.9832253145253527,0,1,0
valheim,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",8,12,Iron Gate AB,428632,24156,['Engine.Unity'],19.99,73396.0,2021,502387.0,2021,0.9466505296076752,1,1,0
ender magnolia: bloom in the mist,"['Action', 'RPG', 'Early Access']",9,11,Adglobe,3225,67,['Engine.Unreal'],19.99,53.0,2024,2721.0,2024,0.9796476306196841,0,1,0
