NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
MX vs. ATV Reflex,Store Genres Racing (9),review_score 8,5 Languages,Rainbow Studios,Windows,3140,461,nan,26 November 2010 – 18:00:00 UTC (14 years ago),"429
all-time peak 10 years ago21 September 2014","19,99€",nan,"53
24-hour peak"
WAVESHAPER,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,2 Languages,GAMES FOR HUMANS,Windows Linux,984,125,Engine.GameMaker,3 May 2017 – 17:03:53 UTC (7 years ago),"121
all-time peak 2 months ago27 March 2024","1,99€",nan,"26
24-hour peak"
ヘブンバーンズレッド,"Store Genres Adventure (25), RPG (3), Free to Play (37)",review_score 8,4 Languages,"WFS, Inc.",Windows,3214,473,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.Autodesk_FBX, SDK.OpenSSL",10 August 2022 – 03:07:00 UTC (2 years ago),"20,201
all-time peak 16 months ago13 February 2023",nan,nan,"3,112
24-hour peak"
Grapple Dog,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,11 Languages,Medallion Games,Windows,415,44,Engine.GameMaker,10 February 2022 – 18:03:04 UTC (2 years ago),"97
all-time peak 2 days ago25 May 2024",nan,nan,"49
24-hour peak"
PLEASE STOP CRYING,Store Genres Action (1),review_score 8,1 Languages,Konrad Pawlikowski,Windows,56,1,Engine.Unreal,27 March 2024 – 14:21:39 UTC (2 months ago),"19
all-time peak 2 months ago7 April 2024","2,99€",nan,"3
24-hour peak"
Oddsparks: An Automation Adventure,"Store Genres Adventure (25), Indie (23), Simulation (28), Strategy (2), Early Access (70)",review_score 8,5 Languages,Massive Miniteam,Windows,554,63,"Engine.Unreal, SDK.EpicOnlineServices",24 April 2024 – 12:59:09 UTC (last month),"1,665
all-time peak 29 days ago28 April 2024","19,99€",nan,"275
24-hour peak"
Helpless,"Store Genres Adventure (25), Casual (4), Free to Play (37)",review_score 8,2 Languages,Bonne Journée Studio,Windows,188,15,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Ogg, SDK.Vorbis, SDK.Wwise, SDK.XAudio2, SDK.iZotope",10 March 2023 – 19:20:28 UTC (15 months ago),"34
all-time peak 15 months ago13 March 2023",nan,nan,"2
24-hour peak"
Lost Ruins,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,10 Languages,ALTARI GAMES,Windows macOS Linux,4271,646,Engine.Unity,13 May 2021 – 17:00:00 UTC (3 years ago),"1,146
all-time peak 3 years ago21 November 2021","19,50€",nan,"29
24-hour peak"
Fresh Start Cleaning Simulator,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",review_score 8,9 Languages,Chicken Launcher,Windows,1230,162,Engine.Unity,20 December 2022 – 16:16:52 UTC (17 months ago),"368
all-time peak 17 months ago21 December 2022","8,19€",nan,"37
24-hour peak"
Ideology in Friction,"Store Genres Indie (23), RPG (3)",review_score 8,3 Languages,ONEONE1,Windows,1411,190,Engine.RPGMaker,14 June 2019 – 04:01:14 UTC (5 years ago),"918
all-time peak 5 years ago15 June 2019","20,99€",1,"16
24-hour peak"
Hamster Playground,"Store Genres Casual (4), Indie (23), Racing (9), Simulation (28), Free to Play (37), Early Access (70)",review_score 8,14 Languages,Mass Creation,Windows macOS Linux,1346,180,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityHDRP, SDK.cURL",22 August 2022 – 17:16:00 UTC (2 years ago),"546
all-time peak 2 years ago23 August 2022",nan,1,"41
24-hour peak"
Tap Ninja,"Store Genres Action (1), Casual (4), Indie (23), RPG (3), Free to Play (37)",review_score 8,35 Languages,Broken Glass,Windows macOS Linux,6331,988,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.Discord, SDK.SteamworksNET, SDK.UnityBurst",17 March 2022 – 13:00:34 UTC (2 years ago),"3,387
all-time peak 14 months ago7 April 2023",nan,4,"2,464
24-hour peak"
Emi - New Beginning,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",review_score 8,1 Languages,CellStudios,Windows macOS,117,7,"Engine.PyGame, Engine.RenPy",8 November 2022 – 09:55:05 UTC (2 years ago),"22
all-time peak 2 years ago8 November 2022","1,99€",nan,"3
24-hour peak"
Sword and Fairy 2,Store Genres RPG (3),review_score 8,2 Languages,SOFTSTAR ENTERTAINMENT,Windows,951,121,nan,15 April 2021 – 02:00:02 UTC (3 years ago),"501
all-time peak 3 years ago18 April 2021","4,99€",nan,"33
24-hour peak"
Ginkgo,"Store Genres Action (1), Adventure (25), Free to Play (37), Indie (23)",review_score 8,1 Languages,Ginkgo,Windows,276,26,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.OculusXRPlugin, SDK.Ogg, SDK.OpenVR, SDK.Vorbis",26 June 2020 – 19:00:00 UTC (4 years ago),"11
all-time peak 4 years ago11 July 2020",nan,nan,"2
24-hour peak"
Gatekeeper,"Store Genres Action (1), Adventure (25), Indie (23), Early Access (70)",review_score 8,12 Languages,Gravity Lagoon,Windows,642,76,"Engine.Unity, SDK.EpicOnlineServices",13 May 2024 – 14:03:12 UTC (14 days ago),"1,650
all-time peak 9 days ago18 May 2024","14,99€",1,"608
24-hour peak"
Military Conflict: Vietnam,"Store Genres Action (1), Early Access (70)",review_score 8,12 Languages,Dustfade,Windows Linux,1051,136,Engine.Source,16 December 2022 – 20:00:14 UTC (2 years ago),"228
all-time peak 2 years ago16 December 2022","9,99€",nan,"21
24-hour peak"
Miracle Sudoku,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,1 Languages,Studio Goya,Windows macOS,144,10,Engine.Unity,13 August 2020 – 17:56:42 UTC (4 years ago),"87
all-time peak 4 years ago16 August 2020","4,99€",nan,"11
24-hour peak"
No one lives under the lighthouse,"Store Genres Adventure (25), Indie (23)",review_score 8,11 Languages,Marevo Collective,Windows macOS Linux,1600,220,Engine.Unity,21 April 2020 – 17:15:33 UTC (4 years ago),"238
all-time peak 3 years ago9 October 2021","5,69€",nan,"6
24-hour peak"
Disney-Pixar Brave,"Store Genres Action (1), Adventure (25)",review_score 8,9 Languages,Behaviour Interactive Inc.,Windows,161,12,nan,6 October 2014 – 15:03:00 UTC (10 years ago),"32
all-time peak 15 months ago19 February 2023","19,50€",nan,"5
24-hour peak"
SISYPHUS,"Store Genres Action (1), Indie (23)",review_score 8,1 Languages,Squiggly Starfruit Studios,Windows macOS,107,6,"Detected Technologies (?), SDK.JVM",4 June 2021 – 13:27:02 UTC (3 years ago),"7
all-time peak 2 years ago14 January 2022",nan,nan,"3
24-hour peak"
Evan's Remains,nan,nan,nan,maitan69,Windows macOS,1389,188,Engine.GameMaker,11 June 2020 – 15:59:58 UTC (4 years ago),4 years ago,"5,69€",nan,nan
Surmount,"Store Genres Action (1), Adventure (25), Indie (23), Sports (18)",review_score 8,1 Languages,Jasper Oprel,Windows macOS,77,3,"Engine.Unity, SDK.EpicOnlineServices",2 May 2024 – 13:00:08 UTC (25 days ago),"45
all-time peak 22 days ago5 May 2024","14,79€",nan,"4
24-hour peak"
Without Within 3,Store Genres Indie (23),review_score 8,3 Languages,InvertMouse,Windows macOS Linux,77,3,"Engine.PyGame, Engine.RenPy",3 May 2018 – 18:14:07 UTC (6 years ago),"6
all-time peak 6 years ago4 May 2018","3,99€",1,"1
24-hour peak"
Legion TD 2,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,25 Languages,AutoAttack Games,Windows macOS,10314,1672,"Engine.Unity, SDK.EpicOnlineServices",1 October 2021 – 14:44:00 UTC (3 years ago),"5,834
all-time peak 10 months ago23 July 2023","22,99€",2,"1,161
24-hour peak"
PARANOIA PLACE,"Store Genres Action (1), Adventure (25), Indie (23), Simulation (28), Early Access (70)",review_score 8,2 Languages,Bloody Pixel Games,Windows,461,51,Engine.Unity,13 February 2023 – 18:36:58 UTC (16 months ago),"68
all-time peak 15 months ago20 February 2023",N/A,N/A,"19
24-hour peak"
Phucker in the Woods,"Store Genres Casual (4), Free to Play (37), Indie (23)",review_score 8,1 Languages,GZ Storm,Windows,143,10,"Engine.GameMaker, Detected Technologies (?), Engine.GameMaker",19 August 2019 – 16:37:08 UTC (5 years ago),"12
all-time peak 5 years ago14 September 2019",N/A,N/A,"1
24-hour peak"
Simmiland,"Store Genres Indie (23), Simulation (28)",review_score 8,1 Languages,Sokpop Collective,Windows macOS,1484,203,Engine.GameMaker,30 November 2018 – 16:04:10 UTC (6 years ago),"749
all-time peak 6 years ago6 December 2018","3,99€",N/A,"14
24-hour peak"
Mr Shifty,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,7 Languages,Team Shifty,Windows macOS Linux,1445,197,Engine.Unity,13 April 2017 – 15:32:00 UTC (7 years ago),"349
all-time peak 7 years ago6 January 2018","14,79€",N/A,"5
24-hour peak"
I Fetch Rocks,"Store Genres Simulation (28), Early Access (70)",review_score 8,1 Languages,SarumXR,Windows,87,4,Engine.Unity,3 March 2022 – 11:55:41 UTC (2 years ago),"17
all-time peak 2 years ago3 March 2022","13,29€",N/A,"4
24-hour peak"
SpellForce: Platinum Edition,"Store Genres Action (1), RPG (3)",review_score 8,3 Languages,Phenomic,Windows,2112,302,,3 November 2009 (15 years ago),"661
all-time peak 9 years ago8 November 2015",N/A,N/A,"265
24-hour peak"
Angvik,"Store Genres Action (1), Indie (23)",review_score 8,1 Languages,Alastair John Jack,Windows macOS,2131,305,Engine.Construct,24 February 2014 – 11:52:00 UTC (10 years ago),"257
all-time peak 7 years ago4 July 2017","2,99€",N/A,"6
24-hour peak"
Grapples Galore,"Store Genres Action (1), Indie (23), Free to Play (37), Early Access (70)",review_score 8,9 Languages,Zoteling,Windows,2244,323,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst",9 November 2023 – 12:22:02 UTC (7 months ago),7 months ago,N/A,3,
Lunch Lady,N/A,N/A,,Manic Mice,Windows,10437,1697,Engine.Unreal,15 April 2021 – 15:59:25 UTC (3 years ago),3 years ago,"4,99€",N/A,
Kidnapped Girl,"Store Genres Adventure (25), Casual (4), Indie (23), Simulation (28), Free to Play (37)",review_score 8,6 Languages,TroyHolman,Windows,5372,837,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy, SDK.Python, SDK.Qt, SDK.SDL",15 June 2020 – 11:57:00 UTC (4 years ago),"148
all-time peak 4 years ago16 June 2020",N/A,5,"7
24-hour peak"
Cornucopia,"Store Genres Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",review_score 8,29 Languages,Subconscious Games,Windows,342,35,Engine.Unity,31 July 2023 – 07:02:06 UTC (10 months ago),"53
all-time peak 9 months ago2 September 2023","19,99€",N/A,"29
24-hour peak"
Darius Cozmic Collection Arcade,Store Genres Action (1),review_score 8,3 Languages,TAITO CORP.,Windows,106,6,,17 November 2021 – 15:01:05 UTC (3 years ago),"56
all-time peak 3 years ago18 November 2021","39,99€",N/A,"4
24-hour peak"
100 Robo Cats,"Store Genres Adventure (25), Casual (4), Indie (23), Free to Play (37)",review_score 8,103 Languages,100 Cozy Games,Windows,502,57,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst",26 February 2024 – 10:00:00 UTC (3 months ago),"840
all-time peak 2 months ago2 April 2024",N/A,2,"9
24-hour peak"
Rock Star Life Simulator,"Store Genres Simulation (28), Early Access (70)",review_score 8,15 Languages,HOGO Games,Windows,273,22,Engine.Unity,26 February 2024 – 17:29:40 UTC (3 months ago),"187
all-time peak 3 months ago26 February 2024","12,49€",N/A,"13
24-hour peak"
William and Sly,"Store Genres Adventure (25), Casual (4)",review_score 8,16 Languages,Lucas Paakh,Windows,52,0,Engine.Unreal,26 February 2024 – 20:50:55 UTC (3 months ago),"17
all-time peak 3 months ago26 February 2024","24,50€",N/A,"3
24-hour peak"
Bang Average Football,"Store Genres Casual (4), Indie (23), RPG (3), Sports (18)",review_score 8,1 Languages,ruairi dx,Windows macOS Linux,52,0,Engine.Love2D,10 May 2024 – 15:58:21 UTC (17 days ago),"17
all-time peak 13 days ago14 May 2024","11,79€",N/A,"5
24-hour peak"
ISEKAI QUEST,N/A,N/A,,Studio Ginkgo,Windows macOS,3235,438,Engine.Unity,16 September 2020 – 03:46:35 UTC (4 years ago),4 years ago,"3,99€",2,
Street Legal Racing: Redline v2.3.1,N/A,N/A,,Invictus Games Ltd.,Windows,3304,448,,5 August 2016 – 21:39:00 UTC (8 years ago),7 years ago,"5,89€",1,
The Use of Life,N/A,N/A,,だらねこげーむず/Daraneko Games,Windows,341,30,Engine.Unity,21 May 2022 – 11:01:10 UTC (2 years ago),2 years ago,N/A,N/A,
Dead Grid,"Store Genres Indie (23), RPG (3), Strategy (2), Early Access (70)",review_score 8,1 Languages,ATOM VOID,Windows,264,21,Engine.Unity,24 March 2022 – 08:01:48 UTC (2 years ago),"194
all-time peak 2 years ago26 March 2022","8,19€",N/A,"4
24-hour peak"
Frightened Beetles,"Store Genres Adventure (25), Casual (4), Free to Play (37), Indie (23)",review_score 8,1 Languages,Anatoliy Loginovskikh,Windows,448,43,,11 May 2018 – 14:14:58 UTC (6 years ago),"18
all-time peak 6 years ago11 May 2018",N/A,N/A,"1
24-hour peak"
Nexomon,"Store Genres Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28)",review_score 8,1 Languages,VEWO Interactive Inc.,Windows macOS,1314,159,Engine.Unity,10 July 2020 – 15:54:39 UTC (4 years ago),"208
all-time peak 4 years ago12 July 2020","8,19€",N/A,"17
24-hour peak"
Light Bearers,"Store Genres Action (1), Casual (4), Free to Play (37), Indie (23)",review_score 8,1 Languages,"FAT BOMB STUDIOS, LLC",Windows,1062,124,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.Ogg, SDK.Vorbis, SDK.XAudio2",23 October 2018 – 07:01:23 UTC (6 years ago),"248
all-time peak 6 years ago28 October 2018",N/A,1,"6
24-hour peak"
Taora : Beginning,"Store Genres Action (1), Adventure (25), RPG (3), Simulation (28)",review_score 8,19 Languages,Tulpar Games,Windows,1606,200,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",8 December 2023 – 17:21:34 UTC (6 months ago),6 months ago,N/A,N/A,
Creature Creator,"Store Genres Adventure (25), Casual (4), Indie (23), Massively Multiplayer (29), RPG (3), Simulation (28)",review_score 8,13 Languages,Daniel Lochner,Windows macOS Linux,573,59,Engine.Unity,23 December 2022 – 15:59:05 UTC (17 months ago),"123
all-time peak 15 months ago12 March 2023","4,99€",N/A,"22
24-hour peak"
CHAOS;CHILD,Store Genres Adventure (25),review_score 8,2 Languages,MAGES. Inc.,Windows,2548,172,,23 January 2019 – 00:41:00 UTC (5 years ago),"137
all-time peak 3 years ago3 October 2021",$24.99 ,1,"51
24-hour peak"
Demons Roots,"Store Genres Adventure (25), Indie (23), RPG (3)",review_score 9,2 Languages,Quick nail Aristocrat,Windows,1238,64,Engine.RPGMaker,14 January 2023 – 05:00:11 UTC (17 months ago),"612
all-time peak 17 months ago16 January 2023",$19.99 ,N/A,"49
24-hour peak"
KovaaK's,"Store Genres Action (1), Indie (23), Simulation (28)",review_score 8,1 Languages,KovaaK Games,Windows,29126,2310,Engine.Unreal,3 April 2018 – 09:49:00 UTC (6 years ago),"2,846
all-time peak 4 years ago27 August 2020",$9.99 ,2,"1,926
24-hour peak"
Countryball: Europe 1890,"Store Genres Action (1), Indie (23), Strategy (2)",review_score 9,9 Languages,SHN Games,Windows,501,12,Engine.Unity,21 March 2022 – 07:23:10 UTC (2 years ago),"78
all-time peak 11 months ago4 July 2023",$3.99 ,N/A,"14
24-hour peak"
WHITE ALBUM,"Store Genres Adventure (25), Simulation (28)",review_score 8,3 Languages,AQUAPLUS,Windows,450,17,,4 August 2023 – 01:00:12 UTC (10 months ago),"159
all-time peak 10 months ago4 August 2023",N/A,N/A,"14
24-hour peak"
Prey,"Store Genres Action (1), Adventure (25)",review_score 8,11 Languages,Arkane Studios,Windows,42971,4358,Engine.CryEngine,5 May 2017 – 14:00:00 UTC (7 years ago),"24,594
all-time peak 7 years ago7 May 2017",$29.99 ,3,"461
24-hour peak"
Adventure of a Lifetime,"Store Genres Adventure (25), Casual (4), Simulation (28)",review_score 9,3 Languages,MoeNovel,Windows,772,27,,26 April 2018 – 23:58:56 UTC (6 years ago),"95
all-time peak 5 years ago2 October 2019",N/A,2,"5
24-hour peak"
Ynglet,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23)",review_score 8,14 Languages,Nifflas,Windows macOS,312,7,Engine.Unity,5 June 2021 – 14:40:27 UTC (3 years ago),"32
all-time peak 3 years ago5 June 2021",$4.99 ,N/A,"2
24-hour peak"
Touhou Fantasia,"Store Genres Action (1), Indie (23), Free to Play (37)",review_score 9,3 Languages,SlimeSmile,Windows,1409,54,"Engine.Unity, Detected Technologies (?), Engine.Unity",20 July 2019 – 04:00:38 UTC (5 years ago),"103
all-time peak 5 years ago21 July 2019",N/A,1,"3
24-hour peak"
Infested Planet,"Store Genres Action (1), Indie (23), Strategy (2)",review_score 8,1 Languages,Rocket Bear Games,Windows macOS,2690,181,,6 March 2014 – 18:40:00 UTC (10 years ago),"1,280
all-time peak 9 years ago26 April 2015",$14.99 ,2,"19
24-hour peak"
瘟疫清零计划 Project Zero,"Store Genres Action (1), Adventure (25), Indie (23), Strategy (2), Free to Play (37)",review_score 8,1 Languages,Breaker Games,Windows,3146,227,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.OculusXRPlugin, SDK.Ogg, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",11 September 2022 – 13:12:01 UTC (2 years ago),"1,172
all-time peak 2 years ago18 September 2022",N/A,N/A,"57
24-hour peak"
Stay Out of the House,"Store Genres Action (1), Adventure (25), Indie (23), Simulation (28)",review_score 9,7 Languages,Puppet Combo,Windows macOS,1082,53,Engine.Unity,14 October 2022 – 03:54:57 UTC (2 years ago),"191
all-time peak 2 years ago15 October 2022",$14.99 ,N/A,"17
24-hour peak"
觅长生,"Store Genres Indie (23), RPG (3), Strategy (2)",review_score 8,1 Languages,Chalcedony Network,Windows,23143,1663,Engine.Unity,13 January 2023 – 04:00:45 UTC (17 months ago),"26,379
all-time peak 16 months ago26 January 2023",$14.99 ,N/A,"2,487
24-hour peak"
Genital Jousting,"Store Genres Action (1), Indie (23)",review_score 8,1 Languages,Free Lives,Windows macOS,9790,840,Engine.Unity,18 January 2018 – 14:34:00 UTC (6 years ago),"610
all-time peak 4 years ago21 March 2020",$6.99 ,N/A,"24
24-hour peak"
Poly Bridge 3,Store Genres Simulation (28),review_score 9,14 Languages,Dry Cactus,Windows macOS Linux,1088,43,Engine.Unity,30 May 2023 – 16:59:01 UTC (12 months ago),"1,147
all-time peak 12 months ago30 May 2023",$19.99 ,N/A,"123
24-hour peak"
Miss Neko 3,Store Genres Casual (4),review_score 8,9 Languages,Double W,Windows,3554,270,Engine.Unity,18 December 2022 – 14:01:14 UTC (2 years ago),"388
all-time peak 2 years ago19 December 2022",$2.99 ,1,"15
24-hour peak"
Nuclear Blaze,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 9,12 Languages,Deepnight Games,Windows Linux,597,21,"Engine.HashLink, Engine.Heaps",18 October 2021 – 13:51:21 UTC (3 years ago),"74
all-time peak 3 years ago18 October 2021",$9.99 ,N/A,"4
24-hour peak"
